ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Number
1-no,No,1240,NOT,,
2-muchos,Muchos,1198,MANY,,
3-uno,Uno,1493,ONE,,
4-dos,Dos,1498,TWO,,
5-grande,Grande,1202,BIG,,
6-viejo,Viejo,1229,OLD,,
7-pequeno,Pequeño,1246,SMALL,,
8-largo,largo,1203,LONG,,
9-nuevo,Nuevo,1231,NEW,,
10-bueno,Bueno,1035,GOOD,,
11-pesado,Pesado,1210,HEAVY,,
12-seco,Seco,1398,DRY,,
13-friohacefrio,Frio (hace frio),2483,COLD (OF WEATHER),,
14-caliente,Caliente,1286,HOT,,
15-mujer,Mujer,962,WOMAN,,
16-hombre,Hombre,1554,MAN,,
17-persona,Persona,683,PERSON,,
18-pez,Pez,227,FISH,,
19-pajaro,Pájaro,937,BIRD,,
20-perro,Perro,2009,DOG,,
21-piojo,Piojo,1392,LOUSE,,
22-vibora,Vibora,730,SNAKE,,
23-arbol,Arbol,906,TREE,,
24-corteza,Corteza,1204,BARK,,
25-hoja,Hoja,628,LEAF,,
26-raiz,Raíz,670,ROOT,,
27-semilla,Semilla,714,SEED,,
28-sangre,Sangre,946,BLOOD,,
29-carne,Carne,634,MEAT,,
30-piel,Piel,763,SKIN,,
31-hueso,Hueso,1394,BONE,,
32-grasa,Grasa,323,FAT (ORGANIC SUBSTANCE),,
33-huevo,Huevo,744,EGG,,
34-cuerno,Cuerno,1393,HORN (ANATOMY),,
35-cola,Cola,1220,TAIL,,
36-pluma,Pluma,1201,FEATHER,,
37-cabello,Cabello,2648,HAIR (HEAD),,
38-cabeza,Cabeza,1256,HEAD,,
39-oreja,Oreja,1247,EAR,,
40-ojo,Ojo,1248,EYE,,
41-nariz,Nariz,1221,NOSE,,
42-boca,Boca,674,MOUTH,,
43-diente,Diente,1380,TOOTH,,
44-lengua,Lengua,1205,TONGUE,,
45-una,Uña,1896,FINGERNAIL OR TOENAIL,,
46-pie,Pie,1301,FOOT,,
47-rodilla,Rodilla,1371,KNEE,,
48-mano,Mano,1277,HAND,,
49-barriga,Barriga,1251,BELLY,,
50-ombligo,Ombligo,1838,NAVEL,,
51-cuello,Cuello,1333,NECK,,
52-tetapecho,Teta/pecho,1402,BREAST,,
53-corazon,Corazon,1223,HEART,,
54-higado,Higado,1224,LIVER,,
55-tomar,Tomar,1401,DRINK,,
56-comer,Comer,1336,EAT,,
57-morder,Morder,1403,BITE,,
58-vomitar,Vomitar,1278,VOMIT,,
59-ver,Ver,1409,SEE,,
60-oir,Oír,1408,HEAR,,
61-saber,Saber,1410,KNOW (SOMETHING),,
62-dormir,Dormir,1585,SLEEP,,
63-morir,Morir,1494,DIE,,
64-matar,Matar,1417,KILL,,
65-volar,Volar,1441,FLY (MOVE THROUGH AIR),,
66-caminar,Caminar,1443,WALK,,
67-come,Come,1446,COME,,
68-acostado,Acostado,1411,LIE (REST),,
69-sentado,Sentado,1416,SIT,,
70-parado,Parado,1442,STAND,,
71-dar,Dar,1447,GIVE,,
72-cantar,Cantar,1261,SING,,
73-sol,Sol,1343,SUN,,
74-luna,Luna,1313,MOON,,
75-estrella,Estrella,1430,STAR,,
76-cielo,Cielo,1732,SKY,,
77-agua,Agua,948,WATER,,
78-viento,Viento,960,WIND,,
79-lluvia,Llúvia,658 ,RAIN (PRECIPITATION),,
80-nievehielo,Nieve/hielo,784,SNOW,,
81-piedra,Piedra,857,STONE,,
82-arena,Arena,671,SAND,,
83-tierra,Tierra,1228,EARTH (SOIL),,
84-sal,Sal,1274,SALT,,
85-nube,Nube,1489,CLOUD,,
86-humo,Humo,778,SMOKE (EXHAUST),,
87-fuego,Fuego,221,FIRE,,
88-ceniza,Ceniza,646,ASH,,
89-arderquemar,Arder/quemar,2102,BURN,,
90-camino,Camino,2252,PATH,,
91-cerro,Cerro,639,MOUNTAIN,,
92-rojo,Rojo,156,RED,,
93-verde,Verde,1425,GREEN,,
94-amarillo,Amarillo,1424,YELLOW,,
95-blanco,Blanco,1335,WHITE,,
96-negro,Negro,163,BLACK,,
97-noche,Noche,1233,NIGHT,,
98-nombre,Nombre,1405,NAME,,
99-ano,Año,1226,YEAR,,
100-mecatesoga,Mecate/soga,1218,ROPE,,
